True Label,Predicted Label,Confidence Score
No Diabetes,"Yes, with complications",0.60820115
No Diabetes,No Diabetes,0.5194132
"Yes, with complications","Yes, with complications",0.49114078
No Diabetes,"Yes, with complications",0.534188
No Diabetes,No Diabetes,0.4821673
No Diabetes,"Yes, with complications",0.5026245
No Diabetes,"Yes, with complications",0.43156746
No Diabetes,No Diabetes,0.5951082
No Diabetes,No Diabetes,0.7555882
No Diabetes,"Yes, with complications",0.50142133
No Diabetes,No Diabetes,0.74854356
No Diabetes,No Diabetes,0.66069764
No Diabetes,No Diabetes,0.8410898
No Diabetes,No Diabetes,0.9210091
No Diabetes,No Diabetes,0.6444113
"Yes, with complications","Yes, with complications",0.5831434
No Diabetes,No Diabetes,0.6618053
No Diabetes,No Diabetes,0.47275147
"Yes, with complications",No Diabetes,0.5758655
No Diabetes,No Diabetes,0.8416336
No Diabetes,No Diabetes,0.72009
"Yes, with complications","Yes, with complications",0.37132
No Diabetes,No Diabetes,0.6073656
No Diabetes,No Diabetes,0.5382899
No Diabetes,No Diabetes,0.4229466
No Diabetes,No Diabetes,0.48792785
No Diabetes,No Diabetes,0.5355728
"Yes, with complications","Yes, with complications",0.56797963
No Diabetes,No Diabetes,0.84257877
No Diabetes,No Diabetes,0.46905607
No Diabetes,No Diabetes,0.95216835
No Diabetes,No Diabetes,0.6138262
No Diabetes,No Diabetes,0.68899083
"Yes, with complications","Yes, with complications",0.4277973
No Diabetes,No Diabetes,0.8869571
No Diabetes,No Diabetes,0.72327554
"Yes, with complications","Yes, with complications",0.44957572
No Diabetes,No Diabetes,0.92027575
No Diabetes,"Yes, with complications",0.38665375
No Diabetes,No Diabetes,0.92010415
No Diabetes,No Diabetes,0.78201795
No Diabetes,No Diabetes,0.62711877
No Diabetes,No Diabetes,0.7288338
No Diabetes,"Yes, with complications",0.41384915
No Diabetes,No Diabetes,0.6703791
No Diabetes,"Yes, with complications",0.44067818
No Diabetes,No Diabetes,0.58575904
No Diabetes,No Diabetes,0.72536826
No Diabetes,"Yes, with complications",0.45459837
No Diabetes,No Diabetes,0.83921224
No Diabetes,No Diabetes,0.83841485
No Diabetes,No Diabetes,0.7278959
No Diabetes,No Diabetes,0.91879356
No Diabetes,No Diabetes,0.40433913
"Yes, no complications",No Diabetes,0.4925506
"Yes, no complications","Yes, no complications",0.3921428
No Diabetes,No Diabetes,0.52323616
No Diabetes,No Diabetes,0.45377734
No Diabetes,No Diabetes,0.5352968
No Diabetes,No Diabetes,0.66532475
"Yes, with complications","Yes, with complications",0.4453804
No Diabetes,No Diabetes,0.58673364
"Yes, no complications",No Diabetes,0.6059199
No Diabetes,No Diabetes,0.711543
No Diabetes,No Diabetes,0.85670555
No Diabetes,No Diabetes,0.9199342
No Diabetes,"Yes, with complications",0.50896597
No Diabetes,"Yes, with complications",0.42844555
"Yes, with complications","Yes, with complications",0.6802296
No Diabetes,No Diabetes,0.679913
No Diabetes,"Yes, with complications",0.4943088
"Yes, with complications","Yes, with complications",0.7733736
No Diabetes,No Diabetes,0.81091607
No Diabetes,No Diabetes,0.656507
No Diabetes,No Diabetes,0.45412442
No Diabetes,No Diabetes,0.916338
No Diabetes,"Yes, with complications",0.6600801
"Yes, with complications","Yes, with complications",0.39227915
"Yes, with complications",No Diabetes,0.5248652
No Diabetes,No Diabetes,0.61303216
No Diabetes,No Diabetes,0.89040613
No Diabetes,No Diabetes,0.5858289
No Diabetes,No Diabetes,0.7879794
No Diabetes,No Diabetes,0.7648402
"Yes, with complications","Yes, with complications",0.3899664
No Diabetes,No Diabetes,0.7894011
"Yes, with complications",No Diabetes,0.7096014
"Yes, with complications","Yes, with complications",0.35438645
No Diabetes,No Diabetes,0.89815456
No Diabetes,No Diabetes,0.6527138
No Diabetes,No Diabetes,0.7767009
"Yes, no complications",No Diabetes,0.39890376
No Diabetes,"Yes, with complications",0.47628707
No Diabetes,No Diabetes,0.91587967
No Diabetes,No Diabetes,0.5713696
No Diabetes,"Yes, with complications",0.48050955
No Diabetes,No Diabetes,0.9259255
No Diabetes,No Diabetes,0.88185966
No Diabetes,"Yes, with complications",0.4428859
"Yes, with complications",No Diabetes,0.46818388
No Diabetes,No Diabetes,0.5596004
No Diabetes,No Diabetes,0.8778911
No Diabetes,No Diabetes,0.496967
"Yes, with complications","Yes, with complications",0.45859757
No Diabetes,No Diabetes,0.55988806
No Diabetes,No Diabetes,0.6995727
No Diabetes,No Diabetes,0.784556
No Diabetes,No Diabetes,0.49366534
No Diabetes,No Diabetes,0.84679884
No Diabetes,No Diabetes,0.613276
No Diabetes,"Yes, with complications",0.44798914
No Diabetes,No Diabetes,0.8422546
No Diabetes,No Diabetes,0.44021738
No Diabetes,No Diabetes,0.8258504
No Diabetes,No Diabetes,0.6871743
No Diabetes,No Diabetes,0.7524198
"Yes, with complications","Yes, with complications",0.62217987
No Diabetes,No Diabetes,0.9512814
"Yes, with complications","Yes, with complications",0.538895
No Diabetes,"Yes, with complications",0.46949375
No Diabetes,No Diabetes,0.60229665
No Diabetes,No Diabetes,0.91225195
No Diabetes,"Yes, with complications",0.6072009
No Diabetes,"Yes, with complications",0.4750268
"Yes, with complications","Yes, with complications",0.57454824
"Yes, with complications","Yes, with complications",0.602809
"Yes, with complications","Yes, with complications",0.5996519
No Diabetes,"Yes, with complications",0.4472232
No Diabetes,No Diabetes,0.65024704
No Diabetes,No Diabetes,0.38888645
No Diabetes,No Diabetes,0.64659685
"Yes, with complications",No Diabetes,0.78351223
No Diabetes,"Yes, with complications",0.424584
No Diabetes,No Diabetes,0.38419488
No Diabetes,No Diabetes,0.48043162
No Diabetes,"Yes, with complications",0.39762565
No Diabetes,"Yes, with complications",0.46887285
No Diabetes,No Diabetes,0.43088877
No Diabetes,No Diabetes,0.4745243
No Diabetes,"Yes, with complications",0.49580148
No Diabetes,No Diabetes,0.45327598
No Diabetes,"Yes, with complications",0.44955972
No Diabetes,No Diabetes,0.9008112
No Diabetes,No Diabetes,0.82911146
No Diabetes,No Diabetes,0.77634776
No Diabetes,"Yes, with complications",0.5103739
No Diabetes,No Diabetes,0.70453054
No Diabetes,No Diabetes,0.9155728
No Diabetes,No Diabetes,0.71892375
"Yes, with complications","Yes, with complications",0.523399
No Diabetes,No Diabetes,0.74535984
No Diabetes,No Diabetes,0.78932357
No Diabetes,No Diabetes,0.5187326
No Diabetes,"Yes, with complications",0.4033748
No Diabetes,No Diabetes,0.9511022
"Yes, with complications","Yes, with complications",0.38897914
No Diabetes,"Yes, with complications",0.4364334
No Diabetes,No Diabetes,0.8026815
No Diabetes,No Diabetes,0.39037952
No Diabetes,No Diabetes,0.60210705
No Diabetes,No Diabetes,0.56991553
No Diabetes,No Diabetes,0.8428154
"Yes, with complications","Yes, with complications",0.46624607
No Diabetes,"Yes, with complications",0.46648467
No Diabetes,No Diabetes,0.8050253
No Diabetes,No Diabetes,0.5358538
No Diabetes,No Diabetes,0.7625375
No Diabetes,No Diabetes,0.5481048
No Diabetes,"Yes, with complications",0.41164383
No Diabetes,No Diabetes,0.6147668
No Diabetes,"Yes, with complications",0.42014426
No Diabetes,No Diabetes,0.74862736
No Diabetes,No Diabetes,0.8674398
No Diabetes,No Diabetes,0.9781503
"Yes, with complications","Yes, with complications",0.562006
No Diabetes,No Diabetes,0.571607
"Yes, with complications",No Diabetes,0.801109
No Diabetes,No Diabetes,0.8665862
No Diabetes,No Diabetes,0.9013512
No Diabetes,No Diabetes,0.80798084
No Diabetes,No Diabetes,0.5596398
No Diabetes,No Diabetes,0.802906
No Diabetes,No Diabetes,0.38449588
No Diabetes,No Diabetes,0.8163753
No Diabetes,No Diabetes,0.7296919
"Yes, with complications","Yes, with complications",0.51560915
No Diabetes,No Diabetes,0.46353891
No Diabetes,No Diabetes,0.42856944
No Diabetes,No Diabetes,0.4687232
"Yes, with complications","Yes, with complications",0.5741708
No Diabetes,No Diabetes,0.83966506
No Diabetes,No Diabetes,0.42886674
No Diabetes,"Yes, with complications",0.45384422
No Diabetes,No Diabetes,0.4941504
No Diabetes,No Diabetes,0.82849133
No Diabetes,"Yes, with complications",0.46567655
No Diabetes,"Yes, with complications",0.5632298
No Diabetes,No Diabetes,0.49724206
No Diabetes,No Diabetes,0.61361104
No Diabetes,No Diabetes,0.533475
No Diabetes,No Diabetes,0.68053913
No Diabetes,No Diabetes,0.7101659
No Diabetes,No Diabetes,0.88512194
No Diabetes,"Yes, with complications",0.5350051
No Diabetes,No Diabetes,0.706606
No Diabetes,No Diabetes,0.6466353
"Yes, with complications","Yes, with complications",0.54027665
No Diabetes,"Yes, with complications",0.5823186
"Yes, with complications","Yes, with complications",0.6022538
No Diabetes,No Diabetes,0.5521628
No Diabetes,"Yes, with complications",0.5048303
No Diabetes,No Diabetes,0.8454067
No Diabetes,No Diabetes,0.68446547
No Diabetes,No Diabetes,0.789374
No Diabetes,No Diabetes,0.82733506
"Yes, with complications","Yes, with complications",0.3836185
"Yes, with complications","Yes, with complications",0.5075318
No Diabetes,No Diabetes,0.78245085
No Diabetes,No Diabetes,0.54847986
No Diabetes,No Diabetes,0.8870192
No Diabetes,No Diabetes,0.8706853
No Diabetes,No Diabetes,0.8373983
No Diabetes,"Yes, with complications",0.41261524
No Diabetes,No Diabetes,0.7383101
No Diabetes,No Diabetes,0.45174628
No Diabetes,No Diabetes,0.5061399
No Diabetes,No Diabetes,0.9284542
No Diabetes,"Yes, with complications",0.46831757
No Diabetes,"Yes, with complications",0.41716316
No Diabetes,No Diabetes,0.8847645
No Diabetes,No Diabetes,0.9656043
No Diabetes,"Yes, with complications",0.41814056
No Diabetes,No Diabetes,0.4397866
No Diabetes,No Diabetes,0.75438887
No Diabetes,No Diabetes,0.71401185
No Diabetes,No Diabetes,0.6996687
No Diabetes,No Diabetes,0.9094738
No Diabetes,No Diabetes,0.8857864
No Diabetes,No Diabetes,0.46932283
No Diabetes,No Diabetes,0.45064268
No Diabetes,No Diabetes,0.37043256
No Diabetes,No Diabetes,0.9157828
"Yes, with complications",No Diabetes,0.52515036
No Diabetes,No Diabetes,0.5988698
No Diabetes,No Diabetes,0.37607282
No Diabetes,"Yes, with complications",0.48625103
No Diabetes,No Diabetes,0.89525926
No Diabetes,No Diabetes,0.7878692
No Diabetes,No Diabetes,0.42488235
"Yes, with complications","Yes, with complications",0.48821434
No Diabetes,"Yes, with complications",0.5443229
No Diabetes,No Diabetes,0.91734517
No Diabetes,No Diabetes,0.7780162
No Diabetes,No Diabetes,0.48539478
No Diabetes,"Yes, with complications",0.41223204
No Diabetes,No Diabetes,0.4026155
No Diabetes,No Diabetes,0.8614528
No Diabetes,No Diabetes,0.4232782
No Diabetes,"Yes, with complications",0.51353544
No Diabetes,No Diabetes,0.57347465
No Diabetes,"Yes, with complications",0.48431864
No Diabetes,"Yes, with complications",0.570974
"Yes, with complications","Yes, with complications",0.4492526
"Yes, with complications","Yes, with complications",0.616648
No Diabetes,"Yes, with complications",0.41220817
"Yes, with complications","Yes, with complications",0.4996343
No Diabetes,No Diabetes,0.96051043
No Diabetes,No Diabetes,0.48919168
No Diabetes,No Diabetes,0.60239327
No Diabetes,"Yes, with complications",0.5114033
No Diabetes,No Diabetes,0.6211993
No Diabetes,No Diabetes,0.92134726
"Yes, with complications",No Diabetes,0.83670735
No Diabetes,No Diabetes,0.39945394
No Diabetes,No Diabetes,0.9056785
No Diabetes,No Diabetes,0.7215354
No Diabetes,"Yes, with complications",0.59417474
"Yes, with complications","Yes, with complications",0.49244925
No Diabetes,No Diabetes,0.46191433
"Yes, no complications",No Diabetes,0.38858363
No Diabetes,No Diabetes,0.8183409
No Diabetes,No Diabetes,0.84768856
No Diabetes,No Diabetes,0.9309624
"Yes, with complications",No Diabetes,0.4330647
"Yes, with complications","Yes, with complications",0.6906157
"Yes, with complications",No Diabetes,0.5925016
No Diabetes,No Diabetes,0.8971421
"Yes, with complications","Yes, with complications",0.594062
No Diabetes,"Yes, with complications",0.5929227
No Diabetes,No Diabetes,0.49294752
No Diabetes,"Yes, with complications",0.62724155
No Diabetes,No Diabetes,0.40920043
"Yes, no complications","Yes, with complications",0.44146052
No Diabetes,No Diabetes,0.82851213
"Yes, with complications","Yes, with complications",0.44996908
No Diabetes,"Yes, with complications",0.5200022
No Diabetes,"Yes, with complications",0.370336
No Diabetes,No Diabetes,0.88401383
No Diabetes,No Diabetes,0.6163592
No Diabetes,No Diabetes,0.9282874
No Diabetes,No Diabetes,0.4955417
No Diabetes,"Yes, with complications",0.43462506
No Diabetes,No Diabetes,0.87146187
No Diabetes,No Diabetes,0.54167384
No Diabetes,"Yes, with complications",0.50733393
No Diabetes,No Diabetes,0.8188825
"Yes, with complications",No Diabetes,0.4692026
No Diabetes,No Diabetes,0.5831318
"Yes, no complications",No Diabetes,0.5615814
"Yes, with complications","Yes, with complications",0.626027
No Diabetes,"Yes, with complications",0.5748052
No Diabetes,No Diabetes,0.9103366
No Diabetes,No Diabetes,0.8976784
"Yes, with complications","Yes, with complications",0.46069428
No Diabetes,No Diabetes,0.7635243
No Diabetes,No Diabetes,0.53843045
No Diabetes,No Diabetes,0.79082066
No Diabetes,No Diabetes,0.4034758
No Diabetes,"Yes, with complications",0.55442035
No Diabetes,No Diabetes,0.7614245
"Yes, with complications","Yes, with complications",0.5730381
No Diabetes,No Diabetes,0.4193338
No Diabetes,No Diabetes,0.42204416
No Diabetes,No Diabetes,0.5749943
No Diabetes,No Diabetes,0.37754357
No Diabetes,No Diabetes,0.5540561
No Diabetes,No Diabetes,0.49446064
No Diabetes,No Diabetes,0.9150438
No Diabetes,No Diabetes,0.79741204
No Diabetes,"Yes, with complications",0.393343
No Diabetes,"Yes, with complications",0.6300499
No Diabetes,No Diabetes,0.55288815
No Diabetes,No Diabetes,0.7042315
No Diabetes,No Diabetes,0.72533673
No Diabetes,No Diabetes,0.41531187
No Diabetes,"Yes, with complications",0.4518353
No Diabetes,No Diabetes,0.637189
No Diabetes,No Diabetes,0.45493835
No Diabetes,No Diabetes,0.74976933
No Diabetes,No Diabetes,0.49664393
No Diabetes,No Diabetes,0.9282168
No Diabetes,No Diabetes,0.58189106
No Diabetes,No Diabetes,0.8519174
No Diabetes,No Diabetes,0.67325044
"Yes, with complications","Yes, with complications",0.42643428
"Yes, with complications","Yes, with complications",0.47127646
No Diabetes,No Diabetes,0.91222614
No Diabetes,No Diabetes,0.6122581
No Diabetes,No Diabetes,0.9135077
No Diabetes,No Diabetes,0.96537936
No Diabetes,"Yes, with complications",0.4891394
No Diabetes,No Diabetes,0.507234
No Diabetes,No Diabetes,0.63339084
No Diabetes,No Diabetes,0.605324
No Diabetes,No Diabetes,0.46813545
No Diabetes,"Yes, with complications",0.47536358
No Diabetes,No Diabetes,0.46513462
No Diabetes,"Yes, with complications",0.4126759
"Yes, no complications",No Diabetes,0.66626215
No Diabetes,"Yes, with complications",0.47591114
No Diabetes,No Diabetes,0.82538784
No Diabetes,No Diabetes,0.7771759
"Yes, with complications",No Diabetes,0.396948
No Diabetes,No Diabetes,0.5816116
No Diabetes,No Diabetes,0.9343541
No Diabetes,No Diabetes,0.8613753
"Yes, with complications","Yes, with complications",0.448801
No Diabetes,"Yes, with complications",0.4359377
No Diabetes,No Diabetes,0.50261223
No Diabetes,No Diabetes,0.56434125
No Diabetes,No Diabetes,0.6566337
No Diabetes,"Yes, with complications",0.63758
No Diabetes,No Diabetes,0.95390284
"Yes, with complications","Yes, with complications",0.7015091
No Diabetes,No Diabetes,0.9363573
No Diabetes,"Yes, with complications",0.67726225
No Diabetes,"Yes, with complications",0.42724475
No Diabetes,No Diabetes,0.7613615
No Diabetes,No Diabetes,0.7680319
No Diabetes,No Diabetes,0.77708626
No Diabetes,No Diabetes,0.54801375
No Diabetes,No Diabetes,0.7138001
No Diabetes,"Yes, with complications",0.4536853
No Diabetes,No Diabetes,0.42356858
No Diabetes,No Diabetes,0.4539569
No Diabetes,No Diabetes,0.81917423
No Diabetes,"Yes, with complications",0.6854762
No Diabetes,"Yes, with complications",0.39690214
No Diabetes,"Yes, with complications",0.63129324
No Diabetes,No Diabetes,0.6639313
No Diabetes,No Diabetes,0.8501549
"Yes, with complications","Yes, with complications",0.47496465
"Yes, with complications","Yes, with complications",0.62520194
No Diabetes,"Yes, with complications",0.41283187
No Diabetes,"Yes, with complications",0.4957379
No Diabetes,No Diabetes,0.93570316
No Diabetes,No Diabetes,0.83815384
No Diabetes,"Yes, with complications",0.38779932
No Diabetes,No Diabetes,0.9531993
No Diabetes,No Diabetes,0.4353296
No Diabetes,No Diabetes,0.73813456
No Diabetes,No Diabetes,0.5011261
No Diabetes,"Yes, with complications",0.3880552
No Diabetes,"Yes, with complications",0.51929474
No Diabetes,No Diabetes,0.91985476
No Diabetes,No Diabetes,0.63957196
No Diabetes,"Yes, with complications",0.5075488
"Yes, with complications","Yes, with complications",0.5801609
No Diabetes,No Diabetes,0.44064093
No Diabetes,"Yes, with complications",0.7120838
No Diabetes,No Diabetes,0.49831927
"Yes, with complications","Yes, with complications",0.6238482
No Diabetes,No Diabetes,0.77867544
"Yes, with complications","Yes, with complications",0.5429078
"Yes, with complications","Yes, with complications",0.45126644
No Diabetes,"Yes, with complications",0.4653157
No Diabetes,No Diabetes,0.5332412
"Yes, with complications","Yes, with complications",0.570857
No Diabetes,No Diabetes,0.63219035
No Diabetes,No Diabetes,0.7767143
No Diabetes,No Diabetes,0.66951376
"Yes, with complications","Yes, with complications",0.45412207
"Yes, with complications","Yes, with complications",0.60474133
